Metric,Value
Total Points,3320692
X Min,-33.3667
X Max,55.0920
X Range,88.4587
X Mean,2.7543
X Std,10.9133
Y Min,-49.9077
Y Max,48.9027
Y Range,98.8105
Y Mean,-4.1908
Y Std,10.0186
Z Min,-3.0391
Z Max,17.4954
Z Range,20.5346
Z Mean,0.9737
Z Std,2.3273
Bounding Box Volume (m³),179485.33
Point Density (pts/m³),18.50
