Percentile,Z Value (m),Points Below
1,-0.8064,"33,206"
5,-0.6235,"166,034"
10,-0.4796,"332,069"
15,-0.3576,"498,103"
20,-0.2702,"664,138"
25,-0.2004,"830,173"
30,-0.1370,"996,207"
40,-0.0003,"1,328,276"
50,0.1183,"1,660,346"
60,0.2224,"1,992,415"
70,0.3161,"2,324,484"
75,0.3565,"2,490,519"
80,1.0222,"2,656,553"
85,3.2393,"2,822,588"
90,4.8743,"2,988,622"
95,6.5388,"3,154,657"
99,9.5041,"3,287,485"
